361	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPIPG128F42521C6.txt	9.441553934300081E-5	0.002156723618723539	0.9630279952651035	9.714054407488581E-4	0.0012951710719824555	0.00135397096763716	8.82022095232397E-4	8.177132608379328E-4	0.005145560939083954	0.001435065058878552	0.0010396388883363208	8.353105436644261E-4	0.003597917777494966	3.7122897209823413E-4	0.0032389227497536155	6.459014979644329E-5	0.001816539907167607	0.0012777458374048929	0.0015641171647636394	5.551121477082785E-4	0.001121967896325987	0.0029483858385422643	9.245444140504674E-4	0.0025488325663029533	9.151018890184373E-4
362	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQLOD128F145EC9D.txt	6.311384224113343E-5	0.0014417024483156184	0.9752853683788264	6.49354228829569E-4	8.657814516677878E-4	9.05087347328291E-4	5.896042511546404E-4	5.466158018281124E-4	0.0034396469438328515	9.592962171490057E-4	6.949661596258211E-4	5.583790363540426E-4	0.002405095777512184	2.4815498532745455E-4	0.0021651188022824325	4.317649989557677E-5	0.0012143002510338213	8.541332260282807E-4	0.0010455635234462	3.7107515098036965E-4	7.500005327627679E-4	0.001970903942027241	6.180290945679807E-4	0.0017038150457870916	6.117170611953335E-4
363	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAGJV128F1464090.txt	1.0184346445256467E-4	0.002326398882280603	3.1240573923024947E-4	0.001047828526557776	0.0013970656731646751	0.001460491515188087	9.514131521914179E-4	0.07955474187028744	0.052753994236391044	0.00154796549729025	0.0011214300834858605	9.010266768851213E-4	0.05108459381343803	0.3780293796857505	0.0034937375375337374	6.967163107422893E-5	0.01769399138107984	0.017112808928774127	0.0016871704803861905	5.987843174515096E-4	0.14282109056003575	0.23919843400974855	9.972808165094294E-4	0.002749356098245466	9.870954225675655E-4
364	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDKOV128F4290943.txt	5.0349135182862925E-5	0.00892892466889574	1.5444642305675166E-4	5.180230308906088E-4	6.906780794978568E-4	7.220343998203167E-4	4.703574222649407E-4	0.7083073181640495	0.0027439820300386043	7.652795837260203E-4	5.544099974903884E-4	0.05489708246014787	0.0019186677300842944	1.9796590508334408E-4	0.0017272258413072769	3.4444098992731856E-5	9.68709324624827E-4	6.813856950297502E-4	8.340994196349816E-4	2.9602559876374236E-4	5.983137275499466E-4	0.18826361068209957	4.93033371513951E-4	0.024695635270117373	4.879979401367272E-4
365	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOSFC128F42618F6.txt	7.392662938205739E-5	0.058796017658156986	2.2677059765243213E-4	7.60602867893044E-4	0.7548307317839047	0.0010601486854292712	6.906164069470508E-4	0.023483191060635053	0.01545039798334328	0.0011236447250642081	8.140291240618843E-4	6.54041627152794E-4	0.002817141499533293	2.906693837387132E-4	0.0025360511986091835	5.057358247339405E-5	0.0014223365497816414	0.0010004650042101412	0.001224691515339713	4.346484730656786E-4	0.1150931319358606	0.01373002705208014	7.239110502399211E-4	0.0019957159785050256	7.165176269397826E-4
366	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJBTZ12903CB818C.txt	1.0026582783597261E-4	0.0022903611052743607	3.0756632478090394E-4	0.001031596825679442	0.17177421077345437	0.06340106252172328	0.04740907139253423	8.683813872260203E-4	0.09840918911600954	0.001523986275227516	0.001104058235698031	8.870690539230479E-4	0.01931165505569304	3.942315053553303E-4	0.09638440953240324	6.859236185542117E-5	0.001929098523999938	0.15626490701898016	0.0016610348619388211	5.895086700672577E-4	0.03217308620544991	0.29745625438276263	9.818321400370878E-4	0.0027067663761071057	9.718045259834423E-4
367	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFLIP128E07897B4.txt	9.305810586425365E-5	0.0021257159173977604	2.854565730865303E-4	9.574393258922851E-4	0.0012765501057088124	0.001334504622017448	8.693410648702914E-4	8.059568130751927E-4	0.45076556562526704	0.030168883358464897	0.015401917042444603	8.233010958022331E-4	0.0035461897030811926	3.658917295371726E-4	0.11821015824062463	6.36615226621697E-5	0.044922098933534965	0.0012593753976542692	0.11655943171282457	5.471311753068927E-4	0.0011058371111273815	0.03166044678436361	9.112520307314304E-4	0.1750388907456515	9.019452630089658E-4
368	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKXPE128F1462FF2.txt	8.921031545727308E-5	0.01582057335271838	2.7365344155563353E-4	9.178508793059311E-4	0.0012237669848279564	0.001279325182945688	8.333953277554431E-4	7.726319042454869E-4	0.2391686663663291	0.0013559484751675714	9.823225481262617E-4	0.2213132923395734	0.08609607343321143	3.507627445462212E-4	0.016843109754444044	6.102922971016617E-5	0.015499144312196983	0.001207302421002991	0.1530881587078861	5.245082552704925E-4	0.0010601126748908867	0.05791684668143791	0.18004935041137424	0.0024083128568656914	8.64651399154806E-4
369	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAHCRI128F4255C6E.txt	8.035068670196293E-5	0.0018354417609290016	2.464764510095451E-4	0.025654624418023863	0.0011022325959738585	0.0011522732145704997	7.506294147275985E-4	6.959005105603939E-4	0.02920696615144915	0.08811903098553249	8.847664185491028E-4	7.108763690794102E-4	0.12720157912445867	0.03755781821262352	0.002756428326611109	5.496831269980563E-5	0.5105184353612277	0.0010874031560957104	0.013745077883592199	4.7241844483800227E-4	9.548310749975379E-4	0.15147673325119138	7.868172874121921E-4	0.0021691391948390217	7.787813923063263E-4
370	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQRRD128F425F8E7.txt	0.9741464984867815	0.0015002163944600197	2.0145995395990383E-4	6.757093747327787E-4	9.00920664544133E-4	9.418218568378098E-4	6.135343425815365E-4	5.688011339174194E-4	0.003579250865753312	9.98230885847367E-4	7.23172543324508E-4	5.810417993253866E-4	0.002502710680616424	2.5822677750889957E-4	0.0022529938316555183	4.4928891585377414E-5	0.001263584692199292	8.8879967585387E-4	0.001087999497507949	3.8613586716723533E-4	7.804405801065355E-4	0.002050896430944984	6.431128566143548E-4	0.0017729672775431556	6.365446386307567E-4
371	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEMTF128F42660CA.txt	4.1081704665110146E-5	0.007285436877760759	1.2601849695245053E-4	4.2267397617619097E-4	0.11480976712478619	0.08944730354756679	3.837818591789377E-4	3.5580006126373354E-4	0.027626963851974728	0.026012468007620835	4.523634357882036E-4	0.15269174700822422	0.05234160801546871	1.6152763730415136E-4	0.0014093068658443085	2.8104202726342993E-5	0.02617845378881354	5.559675610033253E-4	0.05145666898211305	2.4153813521436048E-4	0.03222324653339646	0.23612233684970227	4.0228399723285887E-4	0.06457915850826194	0.11464439297096056
372	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPAES128E0786E60.txt	6.567542488266853E-5	0.0015002163944600197	2.0145995395990383E-4	6.757093747327787E-4	0.18354107498865016	9.418218568378098E-4	6.135343425815365E-4	5.688011339174194E-4	0.003579250865753312	9.98230885847367E-4	7.23172543324508E-4	5.810417993253866E-4	0.002502710680616424	2.5822677750889957E-4	0.0022529938316555183	0.7914855976293782	0.001263584692199292	8.8879967585387E-4	0.001087999497507949	3.8613586716723533E-4	7.804405801065355E-4	0.002050896430944984	6.431128566143548E-4	0.0017729672775431556	6.365446386307567E-4
373	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRALEPN128F9311179.txt	1.231599867260877E-4	0.0028133298194575425	3.777943621966233E-4	0.0012671460865530475	0.0016894809174777755	0.0017661822149413228	0.0011505503256863088	0.381624349486706	0.2540746034248258	0.0018719650899887276	0.0013561529445091057	0.020117501950738047	0.004693289990199947	4.8424820314651995E-4	0.042280768965900876	8.425437218196313E-5	0.021397462815498574	0.0016667506373331579	0.002040306612564156	7.241139034843616E-4	0.0014635467019534507	0.0038460105536130607	0.1153733243724487	0.003324814826217087	0.13438889143565183
374	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBCTBG128F42B7E1B.txt	1.6363785503121562E-4	0.25655401458105054	5.01960585707392E-4	0.052246818088417364	0.027526352518286404	0.002346657197114333	0.0015286911959441945	0.0014172332750013543	0.034199719458419486	0.02776881209757534	0.0018018673502075869	0.0014477322970494497	0.10736221209339482	6.43401638568316E-4	0.0056135925830601	1.1194548738886611E-4	0.0031483662123415784	0.05277775701824853	0.28080853422870006	9.621018085037077E-4	0.0019445572333351303	0.13151807039434593	0.0016023894567470478	0.004417551357391501	0.0015860239881698192
375	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAQYZI128F4273CF3.txt	7.309181386248712E-5	0.03554708988291581	2.242097935702644E-4	7.520137697067161E-4	0.00100265701570064	0.0010481769699182814	6.828176299784748E-4	6.330329294304273E-4	0.15078577153483033	0.0801583667159864	0.012097323958366364	6.466558704186359E-4	0.0027853289650745447	2.8738700342951574E-4	0.23964964507674225	5.000248093823732E-5	0.0578687110714676	9.891672659082208E-4	0.4077404026230828	4.297402107263055E-4	8.685717330917793E-4	0.0022824936488751815	7.157362939365401E-4	0.0019731793812675126	7.084263607747359E-4
376	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWKPT128E0795428.txt	1.1246055460345271E-4	0.002568923886637683	3.4497375834557773E-4	0.001157063713998966	0.0015427085210236956	0.0016127464503938828	0.0010505971230220811	9.739973680216963E-4	0.09300325308630422	0.0017093395169540222	0.0012383381674585228	9.949579026958856E-4	0.560280797476412	4.4217950114513625E-4	0.1428567649431296	7.693483634764178E-5	0.17591223360769973	0.0015219529170381189	0.0018630564951291442	6.612070474076541E-4	0.0013364021722070832	0.003511891251109073	0.0011012464503529589	0.0030359740143667477	0.001089999238195421
377	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBIBKA128F42947BF.txt	1.9174996474471642E-5	4.3801230256382913E-4	5.8819473400130274E-5	1.9728421858581223E-4	2.6303827645234224E-4	2.749800373078538E-4	1.7913121806194582E-4	1.660706384013092E-4	0.001045019851103865	2.914495604867144E-4	2.1114185395002344E-4	1.6964449751927127E-4	7.307066313339783E-4	7.539346044876524E-5	6.577977813798892E-4	0.9805956571246518	3.689238716217541E-4	2.5949935887673264E-4	3.1765895030314966E-4	1.1273857618472315E-4	2.2786217826246006E-4	0.012448732248469435	1.877671409099924E-4	5.176463092089591E-4	1.8584944404082007E-4
378	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVQBP128F145BB9B.txt	1.988239809524803E-4	0.09669501341277105	6.098943420673909E-4	0.06348115698814062	0.002727422523219775	0.0028512456715596617	0.0018573970501303198	0.001721972960476279	0.34873115717955566	0.0030220168196623334	0.002189312733586178	0.0017590300153833055	0.0075766377085710055	7.817486675506636E-4	0.03753841824045582	1.3601649476567752E-4	0.03454310813399059	0.0026907277743272702	0.034011546328837176	0.001168977139255447	0.002362684418271549	0.31338649238483024	0.001946942232687878	0.03608519900933506	0.0019270577896165811
379	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBZOG128F422B02B.txt	1.9289856779362808E-4	0.06401097282273392	5.91718084139735E-4	0.0019846597241440617	0.03244844523504098	0.002766271975024444	0.001802042334520406	0.00167065419505214	0.5171520016121147	0.0029319537490824334	0.0021240661651476616	0.0017066068642622172	0.24576928597547343	7.584507543943679E-4	0.06622199299902957	1.3196288954137552E-4	0.03351364384852433	0.0026105378813148245	0.003195617618072771	0.0011341389246187674	0.002292270973800847	0.006023790252276725	0.001888918864129278	0.005207470666448566	0.0018696270233188688
380	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZCSY128F42683F2.txt	1.2554891699627645E-4	0.061058802639181266	3.851224271936211E-4	0.0012917248781182836	0.0017222517240681108	0.0018004407941122195	0.001172867513057565	0.0010873529402690083	0.006842301677623411	0.0794961458727075	0.020779425783350288	0.0011107528998129262	0.3151358069302013	4.936411498456298E-4	0.02370392008682746	8.588865150799853E-5	0.0024155411239761815	0.0016990805454163494	0.0020798823737897642	0.17531086777463414	0.13727070815885098	0.0039206114956497435	0.0012294115005508153	0.0809771764881741	0.07880472565408513
381	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAZBD128F427A97D.txt	3.074076746414028E-5	7.022079173507824E-4	9.429757948398331E-5	0.005065645322437758	4.2169491406973024E-4	4.4083957957516515E-4	2.871776861780213E-4	2.662393646075829E-4	0.3103840884331987	0.02896343482359942	3.384961578932435E-4	2.719688661613972E-4	0.03916636891821126	0.05236388680390529	0.020052022475770908	2.1029915087951498E-5	5.914474594346532E-4	0.019413482635421822	5.092611066277178E-4	1.8073903478140445E-4	0.08110451179427894	0.057952348937283245	3.0102253337074397E-4	0.38077909883336164	2.9794814044449645E-4
382	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABBXU128F92FEF48.txt	5.369030658451804E-5	0.001226441675947722	1.6469549625197083E-4	5.523990679352235E-4	7.365115151385502E-4	7.699486426157316E-4	5.015703668789872E-4	4.650005282829453E-4	0.0029260728296545834	0.09206113979742334	5.91200675655543E-4	4.7500739279469196E-4	0.02693101141376178	2.111029335181914E-4	0.04331687928847014	3.672981131117231E-5	0.0010329929291037923	7.266024875220506E-4	0.009184457232275466	3.1566987390680166E-4	0.008933024788593749	0.0016766280286309725	5.257510933771201E-4	0.0014494182087999078	0.8051360536155652
383	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBCIRO128F42B0277.txt	5.114482644602924E-5	0.001168295557481711	1.5688721313203728E-4	5.26209594538655E-4	7.015931927668526E-4	0.008635182194708511	0.7195358707000663	4.429546566083672E-4	0.0027873464794905627	7.773736599487556E-4	5.631716016294265E-4	4.524870914421402E-4	0.12047504648847873	2.010944541737611E-4	0.00175452201047586	3.498843542545535E-5	9.8401829752679E-4	6.921539563397521E-4	0.1351768125162588	3.0070383170169475E-4	6.077691631580243E-4	0.001597138384819841	5.008250117226314E-4	0.0013807006786242082	4.957100030351206E-4
384	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABOXX128F92F29EB.txt	1.1444909050361345E-4	0.23248131575269237	3.5107361002692885E-4	0.0011775230007433123	0.0015699868079604496	0.001641263153212691	0.001069173859577414	9.912196620055973E-4	0.006237371238961568	0.0017395641855679374	0.036624383472465535	0.001012550822414589	0.21654623508189874	4.499981520084788E-4	0.021608247687140113	7.829520385240579E-5	0.2320689501965282	0.0015488642018397654	0.0018959991987967124	6.728985596525087E-4	0.0013600325349227673	0.19807680781898945	0.0011207187720854378	0.003089656332943345	0.036473421603210085
385	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVOLQ128F9322DB4.txt	1.59602839044352E-4	0.028303996118168848	0.1977552334898506	0.0016420926818350174	0.0021893957453926324	0.002288792839846642	0.0014909964130748157	0.001382286844539682	0.008698209426840513	0.0024258767063575133	0.0017574365333717862	0.001412033815410351	0.0060820273435096455	0.7157155190335713	0.0054751714590966635	1.0918511246715163E-4	0.0030707331487886723	0.0021599396100049043	0.0026440302288310274	9.383781036338148E-4	0.0018966079399251072	0.004984039213290709	0.0015628774069592851	0.0043086224647067035	0.0015469154814823313
386	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATTNI128E0799697.txt	1.231599867260877E-4	0.11698063579118019	3.777943621966233E-4	0.0012671460865530475	0.0016894809174777755	0.0017661822149413228	0.0011505503256863088	0.0010666629142971843	0.10185152879586226	0.0018719650899887276	0.0013561529445091057	0.001089617622117606	0.06177694297606127	4.8424820314651995E-4	0.21353172792348485	8.425437218196313E-5	0.021397462815498574	0.17291770959491712	0.07815184392704591	7.241139034843616E-4	0.0014635467019534507	0.0038460105536130607	0.0012060184007260588	0.21263154244104193	0.0011937011353087554
387	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAIACZ128F428C60A.txt	5.413939322645895E-5	0.0012367001119453023	1.6607307354775622E-4	5.570195489533342E-4	7.426719843950203E-4	7.763887930334788E-4	0.2012511160631131	4.688899738650562E-4	0.18696711881188058	0.009187279051632002	5.961457084376784E-4	4.789805396902395E-4	0.002063104089726383	2.1286868069954378E-4	0.16078065292336094	3.7037033762861835E-5	0.00104163328441541	7.326800738109932E-4	0.025990058808007383	0.08396220624566438	0.11774480886995142	0.16897844397056974	0.008894538278948781	0.02655471050317391	5.24734184188265E-4
388	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASYQQ128F425092B.txt	6.501573137094167E-5	0.0416641646079403	1.9943633820503702E-4	6.689220400315477E-4	8.918711377532184E-4	9.323614876164696E-4	6.073715408068127E-4	5.630876662363414E-4	0.10399084196664105	9.8820390178483E-4	7.159084527526922E-4	5.752053771668417E-4	0.012522325946216	2.5563295295456904E-4	0.002230363061997628	4.447759190485148E-5	0.20214597988772315	8.798719014171877E-4	0.0010770708097902774	3.8225722722435966E-4	0.18157818008022683	0.0020302956800380004	0.31202403871569334	0.13233696519242372	6.301507040840152E-4
389	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJMZL12903CA4807.txt	5.459605590862535E-5	0.0012471316065834881	1.6747389041477779E-4	0.05117137445274023	7.489363800624237E-4	0.32131076193467767	0.00894497454749823	4.7284503394876443E-4	0.028280263581123448	0.009264773224423711	0.11025542986088666	4.830207131189575E-4	0.002080506254602189	2.146642158336533E-4	0.01030785909807889	3.73494390221319E-5	0.1107046750990618	7.388601882846975E-4	9.044552281256091E-4	0.05936559441027981	0.15247775057525934	0.05231456902726963	0.07644910516779431	0.0014738697280122772	5.291602869887431E-4
390	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRADFXD128F424694C.txt	1.0688901258616735E-4	0.23363853436699497	3.2788300331364206E-4	0.017613803144594074	0.001466279364368587	0.11713128775757627	9.985482421073773E-4	9.257434066234691E-4	0.27005036026629275	0.0016246550960555392	0.0011769881842939236	9.456655105336113E-4	0.004073247701371777	4.2027296086086154E-4	0.003666824941880743	7.312331616783022E-5	0.002056527541458223	0.0014465520384322119	0.13388325979429222	6.284494030963051E-4	0.001270193883614715	0.08590821896930882	0.01756075119035624	0.10196994261356404	0.0010359982902556856
391	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKKOH128F42AF40E.txt	7.565480668154722E-5	0.001728174298166016	0.9586860128376286	7.78383424388139E-4	0.0010378155730741882	0.001084931702152167	7.067608951662148E-4	6.552304747726623E-4	0.004123118088647296	0.0011499120839682888	8.330586221613714E-4	6.693311094735068E-4	0.0028829976061844347	2.974643402358893E-4	0.0025953362782674223	5.1755837337642055E-5	0.0014555864051871133	0.0010238527999701034	0.001253321037521088	0.012133271913609437	8.990285379939125E-4	0.002362530174478766	7.408338648512703E-4	0.0020423696820366334	7.332676060462585E-4
392	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOMDT12903CF73C3.txt	8.799746816966642E-5	0.08358233910333189	2.699330216396885E-4	9.053723565735823E-4	0.0012071294193109726	0.001261932283143134	8.220650095339324E-4	7.62127687277088E-4	0.3038939320506087	0.0013375138533213001	9.689675091720456E-4	7.785287622078934E-4	0.23447464049338473	0.09551358722384447	0.0030187509763622508	6.01995147232917E-5	0.06966990954844277	0.0011908886973306908	0.16460223893827228	5.17377371230106E-4	0.0010457000503450778	0.016343334311104452	8.616967949659875E-4	0.015970941412640632	8.528961430634577E-4
393	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAECBR128F429F8C0.txt	6.634864301598152E-5	0.08352107958656302	2.0352505661260092E-4	6.826358591024251E-4	9.101557190433017E-4	9.5147617660059E-4	6.198234902433E-4	5.746317355204743E-4	0.639158448968629	0.06251257714594566	7.305855577138312E-4	5.869978761412959E-4	0.13578727821740844	2.608737790233404E-4	0.06378020227223664	4.538944352819266E-5	0.0012765373016309786	8.979104819085931E-4	0.0010991522383096467	3.9009402454747214E-4	7.884406311368819E-4	0.00207191952549406	6.497052043245218E-4	0.0017911414077165808	6.430696576033021E-4
394	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVFEW128F92E2B47.txt	1.3330612049001207E-4	0.0030450968196744	4.0891771837746224E-4	0.0013715357835184596	0.02242409780275629	0.0019116833755099204	0.001245334661223001	0.18651344705723014	0.08964680024956011	0.24917139495852095	0.0014678751811307397	0.0011793822156306115	0.087461669420356	5.241414117662306E-4	0.0869548012209429	9.119539380008734E-5	0.14673283005739407	0.0018040604517219757	0.0022083906174490834	7.837676653949539E-4	0.042774985244778706	0.0659491551202693	0.0013053722926904593	0.0035987188502740494	0.001292040309540134
395	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEUIW12903D018F0.txt	8.345885211838569E-5	0.001906441236345286	2.5601077625846385E-4	8.586762686587804E-4	0.0011448697080668423	0.0011968460228786932	7.796656368579685E-4	7.228196818702506E-4	0.6363625936698784	0.001268529347633136	9.189913952931952E-4	7.38374844032342E-4	0.1450162207499374	3.281487782625649E-4	0.0028630538646030744	5.709462444081622E-5	0.001605734993777655	0.14296529896116555	0.00138260527936617	4.906927712015357E-4	9.917663277955778E-4	0.05418289933818709	8.172533469178091E-4	0.002253046921151472	8.089066033017035E-4
396	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBVSO128F9341C12.txt	7.392662938205739E-5	0.0016886977371561689	2.2677059765243213E-4	7.60602867893044E-4	0.20660046054229692	0.0010601486854292712	0.046376472343747706	0.05774758301323555	0.09540064587274442	0.0011236447250642081	0.02365695709246221	6.54041627152794E-4	0.002817141499533293	2.906693837387132E-4	0.025378979167009506	5.057358247339405E-5	0.11563697639178327	0.0010004650042101412	0.001224691515339713	4.346484730656786E-4	8.784920938589813E-4	0.23073784275188325	0.17204587081324238	0.01341717996270519	7.165176269397826E-4
397	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPHDI128F92F5EA1.txt	7.840407603531669E-5	0.0017909755509128392	0.9692978942811303	8.066696072232926E-4	0.0010755294299336425	0.0011243577427501588	7.324443402076133E-4	6.790413222648901E-4	0.0042729507655161324	0.001191699489034176	8.633316826615749E-4	6.936543691250163E-4	0.0029877647361704644	3.0827409086934453E-4	0.002689649895677102	5.363662646013627E-5	0.001508481908739044	0.0010610592545127388	0.00129886628798211	4.609734302203535E-4	9.316989222838997E-4	0.0024483836990722577	7.677555097567086E-4	0.002116588685721706	7.599142957390973E-4
398	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKWXV128F42889FB.txt	1.1650921512049435E-4	0.0026614069865813837	3.573930607379058E-4	0.0011987188364646821	0.0015982471327653505	0.0016708064777584313	0.0010884193719545654	0.001009061970908608	0.58236110636066	0.18177445827815028	0.0012829192284626546	0.0010307770998443204	0.004439847288285254	4.5809827990311077E-4	0.003996845752676217	7.970454556172201E-5	0.0022416187027251575	0.0015767443121698249	0.001930127863391948	6.850109747123739E-4	0.18138809492187127	0.021638679983011187	0.0011408921113475864	0.0031452712534393505	0.0011292399914964169
399	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAEQQE128F42920E3.txt	2.1183838503647574E-4	0.004839000566428342	6.498161431407969E-4	0.00217952427339641	0.0029059511828659988	0.0030378794122918177	0.0019789765278121116	0.001834687995262291	0.07700191243277638	0.003219828712630699	0.0023326183873842326	0.034602627342682185	0.07352949433036302	8.329195223081738E-4	0.760021613574612	1.4491971467149088E-4	0.004075736716291101	0.0028668545089765188	0.003509380516141948	0.0012454947745142416	0.0025173384474034507	0.006615238326735352	0.0020743830616211456	0.0057187681003701245	0.0020531970442836294
400	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRABGHG128F934B27E.txt	9.045706272688355E-5	0.0020663005795548517	2.7747784996995416E-4	9.306781860116485E-4	0.0012408695826514608	0.0012972042272087405	0.028795784652172536	0.5178721625566021	0.01890519872496455	0.001374898358378749	0.028946793185723522	8.002892190254863E-4	0.1711515249608326	3.556647840895465E-4	0.12888146772627468	6.188213584683399E-5	0.0017403794488913087	0.0012241749204360921	0.0014985398110285576	5.318384528131729E-4	0.029025670458382082	0.05872625611009434	8.857818600360798E-4	0.0024419699229042387	8.76735223380015E-4
401	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBBXML128F4256DFF.txt	5.459605590862535E-5	0.10246644455814968	1.6747389041477779E-4	0.03430148896081254	7.489363800624237E-4	7.829375880513241E-4	5.100318015343799E-4	4.7284503394876443E-4	0.011410378089195747	8.298304784598606E-4	6.011741633566023E-4	4.830207131189575E-4	0.12016970469809608	0.30387260307053227	0.0018729163521150382	3.73494390221319E-5	0.04322513313135099	7.388601882846975E-4	9.044552281256091E-4	3.209951885328607E-4	6.487811479100266E-4	0.0017049125514865334	5.34620454119648E-4	0.3726113505504217	5.291602869887431E-4
402	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFWSP128F92F29B4.txt	5.5060487972235994E-5	0.0012577405763341421	1.6889853992895542E-4	5.664963411606261E-4	7.553073543519882E-4	7.895978002891017E-4	0.009021066728863715	4.768673830219724E-4	0.10508110136852443	0.12843733322007322	6.062881693526471E-4	4.871296236039195E-4	0.1467120405985802	2.1649029911171723E-4	0.0018888486826086311	3.7667159354691827E-5	0.5880213956789915	7.451454474715355E-4	9.121491540155093E-4	3.237257970967634E-4	6.543001320626517E-4	0.01022611196640079	5.391683079274543E-4	0.0014864074900883442	5.336616928133377E-4
403	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASZSF128F428B8F3.txt	1.3061602666672293E-4	0.06352311421367343	4.006658314843686E-4	0.0013438584351258968	0.0017917611915709449	0.06241257285140716	0.08193949323800359	0.001131238118497897	0.027298276843846617	0.0019852928586046223	0.0014382537208136564	0.0011555824920927663	0.004977419264245265	5.13564331215544E-4	0.30717811410859286	8.935508695841898E-5	0.042872676109742804	0.0017676548323837316	0.0021638256872150317	7.67951373181044E-4	0.0015521490390827909	0.004078845982246388	0.38469565385430243	0.003526097343359806	0.0012659671656862857
404	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAWOHD128F148D176.txt	1.2086027146080584E-4	0.15214147407807757	3.7073996502610967E-4	0.01991606974380758	0.0016579339422010798	0.0017332030282026676	0.001129066577451255	0.0010467455608439487	0.025259359314136063	0.0018370106635718403	0.001330830063990445	0.019741856194634286	0.11664116143419676	4.7520603763022987E-4	0.022818693182866577	8.268112529371417E-5	0.0956882550806973	0.15101630449267434	0.002002208814833755	7.10592825397942E-4	0.0014362185024188012	0.2838629638417593	0.0011834989201700164	0.096625654688725	0.0011714116499326388
405	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAMEEC128F9307A54.txt	1.0868382409339849E-4	0.002482652453468228	0.2522037348356161	0.0514922756219509	0.0014909001837803372	0.0015585860494812126	0.0010153152215386355	9.412878941133478E-4	0.0059231694682547	0.0016519352588256046	0.0011967514123931904	9.61544517170791E-4	0.004141643055293972	4.273299139384578E-4	0.0037283959063929683	0.6045631821124667	0.002091059428385062	0.0014708416092830403	0.018591846419327516	0.034221714751936944	0.0012915221618312296	0.0033939524157296417	0.001064263607054681	0.002934017770880121	0.001053394106793178
406	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBADGN128F42AA534.txt	4.477624440278843E-5	0.0010228187492569822	0.9617127286659739	4.60685685130217E-4	6.142304208190389E-4	6.421160688491656E-4	4.182959413207342E-4	0.02114122310386158	0.0024402645560372424	6.805746623636851E-4	4.930451626789471E-4	3.9614314884615546E-4	0.0017063001161386118	1.7605406164847263E-4	0.0015360479604724147	3.0631656117448816E-5	8.614877955128165E-4	6.059665633264035E-4	7.417771791741086E-4	2.632600244589428E-4	5.320894112087596E-4	0.001398261830827273	4.3846200458977125E-4	0.001208775067374838	4.33983919609738E-4
