# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRBGPZX128F4285105	Estopa	Apagon	9|0.981078971773	13|0.00400026953021	6|0.00185468349957	12|0.00184812687245	10|0.00175978859067	4|0.00172193184075	8|0.00127628735222	2|0.00125943994232	5|0.00125545285184	14|0.00110885984355	1|0.00110338459578	3|0.000950368856831	11|0.000679564115529	15|6.83579488564e-05	7|3.45123868951e-05
TRADNRG128F4295A0E	Kris Kristofferson	Darby's Castle	12|0.52933576327	5|0.196414621753	4|0.0989055397955	10|0.0549166596117	14|0.0398302798144	3|0.0299484694129	13|0.0221139819451	8|0.015485430521	1|0.0104847612132	6|0.00118350141311	2|0.000803667553955	11|0.000433640074554	9|7.80405141708e-05	15|4.3620234443e-05	7|2.20228727272e-05
TRACTLX128F42A51F6	Matisyahu	Exaltation	12|0.649892564219	4|0.175513835718	5|0.0544279253368	13|0.0470813743441	6|0.0368794911158	10|0.00997662982231	2|0.0096844940393	1|0.00959337887189	8|0.00521975472104	14|0.000647423830788	3|0.000554886579697	11|0.000396773321264	9|7.14057482637e-05	15|3.99117754789e-05	7|2.01505554225e-05
TRABXVE128F4284AFC	Simon & Garfunkel	Citizen Of The Planet	12|0.457435109055	8|0.365787671965	4|0.129037318568	10|0.0135552031833	13|0.00925297670821	6|0.00755089607016	5|0.00707552996101	11|0.00661868085137	2|0.000999106216201	14|0.000879651919368	1|0.000875308437871	3|0.000753921962167	9|9.70186769888e-05	15|5.42279542949e-05	7|2.73784712746e-05
TRALDUE128F9312AF2	Snow Patrol	Just Say Yes	6|0.416874374708	4|0.208975837398	8|0.172307241002	1|0.0734809717237	10|0.063535518592	13|0.0494686924453	12|0.00644805284379	14|0.00594690612409	2|0.000853770249564	5|0.00085106741387	3|0.000644251963759	11|0.000460674308489	9|8.29057598902e-05	15|4.63396316838e-05	7|2.33958350712e-05
TRBEMTF128F42660CA	For Squirrels	Superstar	8|0.252794740013	14|0.237644629897	13|0.173731615747	6|0.164497298038	12|0.0630897678356	5|0.0348745315868	3|0.0326310735569	2|0.0240878153152	10|0.0134408396825	11|0.00234888539524	4|0.000484775365721	1|0.000310635797708	9|3.44306907315e-05	15|1.92448091572e-05	7|9.71627016999e-06
TRBHTOR128F428CADE	The Dillinger Escape Plan	Sugar Coated Sour	13|0.530956698542	6|0.108585242849	11|0.105917839998	12|0.0911744770014	14|0.0721005322107	10|0.0387863090926	2|0.020254685004	3|0.0195531247151	4|0.00390861214918	8|0.00289704396694	5|0.00284975174586	1|0.0025045720941	9|0.000277605310859	15|0.000155165670946	7|7.83396482506e-05
TRBHHUC128F4294C6F	Scott Matthews	City Headache	2|0.228254110979	10|0.209190065756	11|0.168386415797	4|0.13031190339	8|0.11003154097	1|0.090101858112	3|0.0307830012295	13|0.0149970600968	6|0.0122383580679	12|0.00237624186582	5|0.00161420715838	14|0.00142572418748	9|0.000157246146316	15|8.78917039494e-05	7|4.43745393524e-05
TRBADGN128F42AA534	Andy & Lucas	Quiero Ser Tu Sueño	9|0.967732175959	13|0.00898000316992	4|0.00722593158173	2|0.00686986325062	6|0.00142790405773	12|0.00142285616979	10|0.00135484532534	8|0.00098260209329	5|0.00096656179982	14|0.000853701168116	1|0.000849485824358	3|0.00073168039039	11|0.000523190268464	15|5.2628166786e-05	7|2.65707746368e-05
TRAMUUZ128F933CA08	EPMD	Please Listen To My Demo	14|0.51510286459	5|0.25100382952	12|0.107179329832	13|0.0772663601627	8|0.02458630626	10|0.0213720385047	6|0.000830259667229	4|0.000770832628545	2|0.000563795487288	1|0.000493936419626	3|0.000425438049674	11|0.000304210759707	9|5.4747624809e-05	15|3.06008264393e-05	7|1.54496672157e-05
TRAWNOH128F4287513	Unkle Bob	What Do I Know	13|0.437479813544	6|0.275636346966	12|0.100704765472	2|0.100120555764	11|0.038701585892	10|0.0245627187231	4|0.00931427382669	1|0.00870043090446	8|0.00126658062785	5|0.00124590458297	14|0.00110042647873	3|0.000943140885383	9|0.000121368371669	15|6.78380567124e-05	7|3.42499050753e-05
TRADFQK128F422B492	Casiotone For The Painfully Alone	Rice Dream Girl	13|0.445418677783	10|0.303285730914	12|0.0721646789835	1|0.071041041974	4|0.0488488477109	14|0.0247984361752	5|0.0134568931161	3|0.0129965947303	6|0.00279827141056	8|0.00192561070943	2|0.00190019201914	11|0.00102529883755	9|0.000184519035846	15|0.000103135706989	7|5.20708927326e-05
TRANRKN128F93127BB	Hanoi Rocks	Walkin' Away	6|0.259003436968	13|0.221086912264	3|0.185757590524	4|0.154433921753	1|0.153785561379	12|0.00997030906411	8|0.0093709076624	10|0.00184460798992	2|0.00132014322217	5|0.00131596395939	14|0.00116230536893	11|0.000712318174928	9|0.000128193125789	15|7.16527083443e-05	7|3.61758366632e-05
TRAVWZA128F931F36E	The Tragically Hip	Ahead By A Century	12|0.559757960161	13|0.147603254745	10|0.145273500851	6|0.049743115086	4|0.0256978084277	3|0.0248955021753	5|0.0172436538934	11|0.0166448186157	1|0.0091164379268	8|0.00132714158642	2|0.00130962288402	14|0.0011530428546	9|0.000127171543427	15|7.10817015714e-05	7|3.58875482199e-05
TRAAJJG128F4284B27	The Verve Pipe	Medicate Myself	2|0.334719189747	13|0.171235324205	4|0.132893596972	6|0.116469157854	10|0.112294124721	11|0.0869690269169	12|0.0298622867008	5|0.0130474847775	8|0.000686790012262	14|0.000596694673991	1|0.000593748358274	3|0.000511408216734	9|6.58107219029e-05	15|3.67844721267e-05	7|1.85716504812e-05
TRBGBGO128F4264203	Firehouse	Talk Of The Town	5|0.830293155265	3|0.0867569681249	8|0.0499683466457	2|0.0129960350507	13|0.00625079767281	6|0.00510096643182	1|0.0046983412569	12|0.000990421257833	10|0.000943080291445	4|0.000922792652951	14|0.000594244030204	11|0.00036418211115	9|6.55404351989e-05	15|3.66333971431e-05	7|1.84953761287e-05
TRAGJQL128E078E840	Shania Twain	Raining On Our Love	13|0.608740751098	4|0.12041292784	6|0.0918539295994	12|0.0870762310476	11|0.0768011224135	5|0.0103292311232	10|0.00109614495206	8|0.000794979548072	2|0.000784485558387	14|0.000690691556075	1|0.000687281109366	3|0.000591969984653	9|7.61778375086e-05	15|4.25791035182e-05	7|2.14972292009e-05
TRAGDPS128F145F8EE	Paloalto	Seed	11|0.472777721856	14|0.196386272313	13|0.138708449805	12|0.105053769002	10|0.0536455143897	6|0.0127405224993	2|0.0119437806151	4|0.00230483001883	8|0.00170832859491	5|0.00168044132275	1|0.00147689582043	3|0.00127208209893	9|0.000163698271774	15|9.14980772303e-05	7|4.61953158976e-05
TRBBYDT128F14805B4	Phil Collins	You Can't Hurry Love (Live)	6|0.625515619977	4|0.177973750373	13|0.0941975449524	5|0.0659340121327	2|0.0222774215551	8|0.00591166617076	1|0.00585010512121	12|0.000658015131314	10|0.000626562785186	14|0.000394803282416	3|0.000338373462043	11|0.000241954963906	9|4.35436918712e-05	15|2.43384614789e-05	7|1.22879403646e-05
TRACISV12903D13877	Jerry Reed	When You're Hot_ You're Hot	6|0.263346545439	3|0.244664768016	13|0.169540581592	5|0.140964735775	8|0.0737943602829	10|0.064826280499	14|0.0401383110956	12|0.000736377806328	4|0.000686095965834	2|0.000501818157483	1|0.000439638609388	11|0.000270769252974	9|4.87292871753e-05	15|2.72369160226e-05	7|1.37513047031e-05
TRBHKXX128F4252D02	Radiohead	Everything In Its Right Place	13|0.503561726992	8|0.269689397207	1|0.192954078605	10|0.015667043113	6|0.00308350055656	12|0.0030725998485	4|0.00286279453639	2|0.00209387950235	5|0.00208725077259	14|0.00184353284295	3|0.0015800339517	11|0.00112980803945	9|0.000203327149604	15|0.000113648379032	7|5.73785037847e-05
TRARQSD128F427E2AA	Pearl Jam	Wishlist	13|0.350441166519	12|0.314311471706	5|0.212380014936	4|0.0440958092338	8|0.0267252375149	10|0.0188178107028	14|0.018100956701	1|0.00965503047179	6|0.00204252353989	2|0.00138699445477	3|0.00104662103378	11|0.000748389524766	9|0.000134684746037	15|7.52811569792e-05	7|3.80077585569e-05
TRANPWV128F9341281	Behemoth	He Who Breeds Pestilence	12|0.400376190488	11|0.37525380038	2|0.104907773171	8|0.0411725840046	13|0.036036015974	10|0.0177680851129	15|0.0160092586689	6|0.00192858418415	4|0.00179054297676	5|0.00130547692616	14|0.0011530428546	1|0.00114734944315	3|0.000988236724392	9|0.000127171543427	7|3.58875482199e-05
TRBGCAK128F425F3CC	The Prodigy	Firestarter	8|0.65546198623	6|0.180200480183	10|0.0711660246193	13|0.0615361350365	14|0.0155772132595	12|0.0032816632937	4|0.00305758257199	2|0.00223634962022	5|0.0022292698636	1|0.00195924683569	3|0.00168754139092	11|0.0012066815579	9|0.000217161777116	15|0.000121381153501	7|6.12826072388e-05
TRADFID128F4267231	Silverchair	Cicada	13|0.369864374977	8|0.343748937763	2|0.250335614376	4|0.0173147711148	6|0.00966657137982	12|0.00187689488118	10|0.00178718152256	5|0.00127499527565	14|0.00112612039538	1|0.0011205599197	3|0.00096516233231	11|0.000690142234759	9|0.000124202208264	15|6.94220111233e-05	7|3.50496079389e-05
TRAPGKY128F42972A9	Alexisonfire	Mailbox Arson	11|0.413364928199	10|0.222688321062	13|0.120549900739	4|0.107940036776	2|0.0847633677487	1|0.0273207971922	14|0.0158505901028	6|0.00474982796174	12|0.000922242999878	8|0.000636886511399	5|0.000626489783547	3|0.000474248298957	9|6.10287865826e-05	15|3.41116406881e-05	7|1.72221981606e-05
TRACUCQ128F92FFBF7	Sade	Smooth Operator	11|0.336401880931	5|0.186907732665	4|0.166548871353	14|0.135125242492	10|0.0580387810903	2|0.0421962607388	1|0.031754292313	12|0.0270881785086	13|0.0130344800931	6|0.00125078582567	8|0.000860719432727	3|0.000640922235821	9|8.24772728378e-05	15|4.61001316513e-05	7|2.32749169055e-05
TRAWTKK128F92C25D0	Kings Of Leon	Woo Hoo	5|0.289153854006	4|0.249155370483	13|0.175934508574	6|0.157028153325	14|0.0700043162989	1|0.023886665668	8|0.0182525211463	11|0.0120395103126	12|0.00139004970769	10|0.00132360697338	2|0.000947274859631	3|0.000714810206667	9|9.19855688373e-05	15|5.14147314468e-05	7|2.59581384972e-05
TRAMFHI12903CB4349	Goatwhore	A Closure in Infinity	12|0.487211029203	11|0.198668878595	8|0.154433695805	2|0.0521733383175	13|0.0480683840471	10|0.0334193709216	4|0.0142166210904	14|0.00731501683043	6|0.00154652736766	5|0.00104685904341	1|0.000920056966498	3|0.000792464831225	9|0.000101978577815	15|5.70002583881e-05	7|2.87781450954e-05
TRAKMGY128F4269E37	Johnny Horton	Got The Bull By The Horns	13|0.393925984898	5|0.210577929161	4|0.193924197771	3|0.170688906344	10|0.018299732168	12|0.00703262900534	6|0.00137126844566	8|0.000943628696809	2|0.000931172489811	14|0.000819840428017	1|0.000815792279368	11|0.000502438733426	9|9.04219406755e-05	15|5.05407517232e-05	7|2.55168858432e-05
TRASWIV128E0788A84	The Smashing Pumpkins	Real Love	4|0.467444014001	12|0.284633983812	13|0.144685335165	5|0.0835698073622	6|0.00732813588362	10|0.00725507715123	8|0.00098260209329	2|0.000969631424729	14|0.000853701168116	1|0.000849485824358	3|0.00073168039039	11|0.000523190268464	9|9.41565135604e-05	15|5.2628166786e-05	7|2.65707746368e-05
TRAPCHT128F4239830	Trivium	The Deceived	11|0.425444876777	13|0.390176676388	12|0.117706053731	8|0.0476236055811	6|0.00959191731651	10|0.00177337928004	4|0.00173523016583	2|0.00126916648397	5|0.00126514860155	14|0.00111742346862	1|0.001111905936	3|0.000957708470229	9|0.000123243005755	15|6.88858711612e-05	7|3.47789229621e-05
TRAYZXR128F934858F	Rancid	The Bravest Kids (Acoustic)	8|0.519059621974	3|0.291307575679	5|0.106503699606	2|0.0240144595547	1|0.0235944756983	13|0.0107657229381	6|0.00499141583922	12|0.00497377032048	10|0.00473602997343	4|0.00463414801823	14|0.00298421837897	11|0.00182887651225	9|0.00032913577814	15|0.000183968288249	7|9.28814402231e-05
TRAAQCK128F92E8C33	Lily Allen	U Killed It	13|0.481255707749	6|0.323661997226	10|0.106958410548	4|0.0565518483864	1|0.0158398726081	8|0.00587720468536	2|0.00586612912042	12|0.00121496712632	5|0.000825340492781	14|0.000728969573298	3|0.000624776867941	11|0.000446748582525	9|8.03996012619e-05	15|4.49388307271e-05	7|2.26886022564e-05
TRAKRXM128F4250E33	Bob Marley	Corner Stone	8|0.550857278056	13|0.193346787606	10|0.113573773486	6|0.0965104611444	11|0.0265156577011	4|0.010513692363	12|0.00207024822707	2|0.00141080861198	5|0.00140634232392	14|0.00124213069968	1|0.00123599739674	3|0.00106459111127	9|0.000136997230924	15|7.65737052665e-05	7|3.866033704e-05
TRBANBC128F147E363	Showbread	Dinosaur Bones	13|0.519063831531	12|0.352991068048	8|0.0631068652446	2|0.0319145694841	14|0.0184631129174	4|0.00991018274714	6|0.00107805988072	10|0.00102290093086	5|0.000729748958257	1|0.000641357226713	3|0.000552414757922	11|0.000395005837654	9|7.10876611269e-05	15|3.97339827564e-05	7|2.00607918862e-05
TRAEARU128E0781A02	David Bowie	Space Oddity (1997 Digital Remaster)	10|0.439857553218	8|0.145157555603	13|0.141285963148	2|0.0850788314747	12|0.0615140152808	4|0.0614151081417	5|0.0610494986432	6|0.00145363439754	14|0.000869084569424	1|0.000864793266622	3|0.000744865019268	11|0.000532617977083	9|9.58531815374e-05	15|5.35765082432e-05	7|2.70495708533e-05
TRBGRIP128F147FCA6	Phil Collins	Everyday	13|0.681442437076	4|0.102661615394	1|0.0699539661842	6|0.0426912435096	10|0.0426340462112	2|0.0423324642691	8|0.00538853457034	3|0.00519208928539	11|0.0050288634626	12|0.00111394663152	5|0.000756716162827	14|0.000668358166294	9|7.37146405537e-05	15|4.12023157074e-05	7|2.0802120082e-05
TRAZKAG12903CD1918	AFI	Too Shy To Scream	2|0.387148109374	10|0.364467675248	13|0.175934508574	12|0.0590319653069	1|0.0065940909882	6|0.00139498120766	4|0.00129513340647	8|0.000959946466519	5|0.000944276010345	14|0.000834017579844	3|0.000714810206667	11|0.000511127192745	9|9.19855688373e-05	15|5.14147314468e-05	7|2.59581384972e-05
TRBHKKK128F427E9FF	3 Doors Down	Better Life	3|0.303365332474	2|0.268163522276	1|0.187971731265	12|0.171055478683	10|0.0553819016141	13|0.00464039876844	6|0.00215147278508	4|0.00199747800312	8|0.00148052080308	5|0.00145635233414	14|0.00128630128883	11|0.000788309002922	9|0.00014186889894	15|7.9296692208e-05	7|4.0035111743e-05
TRANWBG128F934AC15	Lizzy Borden	Generation Aliens	8|0.678660094047	10|0.133507693071	12|0.0729600923962	14|0.0558982666446	6|0.0454142998938	5|0.00641275288196	13|0.00287613311813	4|0.00123804287609	2|0.000905518215968	1|0.000793316788776	3|0.00068330079334	11|0.000488596291775	9|8.79307704005e-05	15|4.91483284084e-05	7|2.48138827109e-05
TRAHSAW128F4253EFC	Nick Cave & The Bad Seeds	Rock Of Gibraltar	13|0.49011653513	12|0.269192117879	4|0.0908992851904	3|0.0819858261671	2|0.0337234674101	10|0.0180558626471	14|0.00926987626665	6|0.00195982014444	8|0.0013486363919	5|0.00132662084394	1|0.00116593227813	11|0.000718086640315	9|0.000129231254023	15|7.22329633237e-05	7|3.64687943175e-05
TRAAMES128F42AF068	Pearl Jam	Inside Job	13|0.279894333887	11|0.199936388373	12|0.1781137791	4|0.154996412039	2|0.139206472121	6|0.0401733035491	10|0.00175978859067	8|0.00127628735222	5|0.00125545285184	14|0.00110885984355	1|0.00110338459578	3|0.000950368856831	9|0.000122298505373	15|6.83579488564e-05	7|3.45123868951e-05
TRANKIL128F1476FA2	The Police	Voices Inside My Head	12|0.80405378237	13|0.126004188071	8|0.062553362806	6|0.00114976498058	10|0.00109093723821	4|0.00106746888614	2|0.00078075851818	5|0.000778286820445	14|0.000687410125113	1|0.000684015881216	3|0.0005891575735	11|0.000421278898677	9|7.5815921524e-05	15|4.23768129481e-05	7|2.13950972537e-05
TRAOJEW128F4294CBD	K'Naan	Is It A Myth?	8|0.40375246912	6|0.138381127669	13|0.126476443955	10|0.112740262389	12|0.080775600161	5|0.0549268763646	14|0.0452651983182	3|0.0163976221297	2|0.0101263715366	1|0.00686105224532	4|0.00391918514749	11|0.000283766806575	9|5.1068406241e-05	15|2.85443513095e-05	7|1.44113992966e-05
TRBDWLE128F42B3112	Barry Manilow	This One's For You	13|0.614191828832	4|0.231720265237	6|0.0513422814295	1|0.0358121151574	8|0.0208864776007	2|0.015862545949	14|0.0157640501362	12|0.0112346998188	10|0.0011510937296	5|0.000821203133845	3|0.000621644916728	11|0.00044450907137	9|7.99965651675e-05	15|4.47135563409e-05	7|2.25748662988e-05
TRAWOBG128F93256C6	Dropkick Murphys	The Burden (Album Version)	13|0.262397381972	8|0.156593118584	1|0.144934688426	3|0.127527024525	5|0.121992298769	10|0.0589655225726	6|0.047508513687	11|0.0408604681122	12|0.0244468159474	4|0.0128235165263	2|0.000947274859631	14|0.000834017579844	9|9.19855688373e-05	15|5.14147314468e-05	7|2.59581384972e-05
TRAVGZS128F9338603	Tammy Wynette	I Stayed Long Enough	6|0.518403112562	1|0.198122372856	13|0.165944614108	10|0.0887235401974	12|0.0152316945353	4|0.00275739602453	8|0.00204376827693	2|0.00201678986816	5|0.00201040518604	14|0.00177566013475	3|0.00152186239063	11|0.00108821228938	9|0.000195841324576	15|0.000109464226145	7|5.52660193451e-05
TRAYDZH128C71967BC	New Found Glory	Sucker	13|0.667683270562	10|0.210909553438	1|0.0621223281553	14|0.0416640407893	2|0.0110716389306	6|0.00123798907212	12|0.00123361256652	4|0.00114937821051	8|0.000851913437147	5|0.000838006544787	3|0.000634364978995	11|0.000453604590233	9|8.16334502488e-05	15|4.56284825399e-05	7|2.3036791905e-05
TRAUZFY128F42BCE57	Jason Michael Carroll	No Good In Goodbye	13|0.576023309153	6|0.0800278725088	12|0.08002046426	2|0.0793553144628	4|0.0712187348424	1|0.0618607029863	14|0.0272303163064	10|0.0193066490597	8|0.00144206067782	5|0.00141852004359	3|0.00107380955823	11|0.000767830761122	9|0.000138183509575	15|7.72367679513e-05	7|3.89951024374e-05
TRBIFGK128F92F23A2	The Killers	A Dustland Fairytale	12|0.335101601869	13|0.246362754189	5|0.236262925976	2|0.129191833189	11|0.0474920410283	6|0.00103650455812	10|0.000983471786956	4|0.000962315242531	8|0.000713263291743	14|0.000619695102924	1|0.000616635217356	3|0.000531121160149	9|6.83474880216e-05	15|3.82023809399e-05	7|1.92875206669e-05
TRAULGT12903D10B94	BB King	She Don't Move Me No More	6|0.577853334099	13|0.17394739119	5|0.121744432157	1|0.0616156585197	4|0.0266477764617	8|0.0259512446929	12|0.00288857848043	10|0.00275050784062	2|0.00196847476708	14|0.00173312164313	3|0.00148540398889	11|0.00106214259933	9|0.000191149664061	15|0.000106841853217	7|5.39420423889e-05
TRAZDPO128E078ECE6	Aerosmith	Crazy	6|0.531936361225	13|0.161774143448	3|0.112278275367	5|0.0725146308908	2|0.0525554220725	12|0.0329008004392	11|0.0282998048845	1|0.00456704235117	10|0.00091672515811	4|0.000897004473907	8|0.0006648552735	14|0.000577637405305	9|6.37088552961e-05	15|3.56096475484e-05	7|1.7978508044e-05
TRAEZFJ128F422A5C0	Shanadoo	King Kong	1|0.448773004141	4|0.367442098144	10|0.0533956011701	8|0.0358194756743	5|0.0357745291088	3|0.0351163670451	13|0.0086298386428	6|0.00400113522697	12|0.00398699052156	2|0.0027170077917	14|0.00239215919204	11|0.00146603338104	9|0.000263836313942	15|0.000147469580269	7|7.44540656157e-05
TRAEGGV128F92F29B2	Warrant	Cherry Pie	5|0.655239544428	6|0.109380338144	8|0.0801726926681	14|0.0800936765674	10|0.0369988633689	1|0.0222217406738	13|0.0055047303519	12|0.00448904348881	3|0.0040653536282	4|0.000812652239138	2|0.000594382811772	11|0.000320714959242	9|5.77178212766e-05	15|3.22609983081e-05	7|1.62878505552e-05
TRBGHJG128F428ADB4	Lit	Lovely Day	4|0.475219150828	13|0.353221334853	6|0.060458879587	10|0.0505204462124	2|0.0403207312028	8|0.0106997437761	14|0.00565320979787	12|0.00119096598192	5|0.000809036252186	1|0.000711040750578	3|0.000612434674068	11|0.000437923259597	9|7.88113422898e-05	15|4.40510837733e-05	7|2.22403988383e-05
TRAFRVU128F42649A6	K's Choice	My Record Company	8|0.410748646193	10|0.168311304005	2|0.145486626033	1|0.112106868769	13|0.083129643345	4|0.0466894215038	14|0.0237021893755	6|0.00267457022002	12|0.00266511515146	5|0.00181044194924	3|0.00137049164621	11|0.000979974182341	9|0.000176362134294	15|9.85764602724e-05	7|4.97690318769e-05
TRAMIUD128E07825DB	Cracker	Dr. Bernice	12|0.393322305342	6|0.145692240166	10|0.0999281451326	14|0.0843655856085	4|0.080860608743	1|0.0615044030577	5|0.0539605113863	2|0.0387235196048	3|0.0385698760833	13|0.00198858944304	8|0.000634460137181	11|0.000337820743278	9|6.07962825623e-05	15|3.39816840882e-05	7|1.71565860038e-05
TRACLHC128F9343C39	SUMO	Pinini Reggae	3|0.53175254472	6|0.349541581785	4|0.0485275543629	14|0.0362550921234	13|0.0148802349958	10|0.00725507715123	1|0.00674971765024	12|0.00142285616979	8|0.00098260209329	2|0.000969631424729	5|0.00096656179982	11|0.000523190268464	9|9.41565135604e-05	15|5.2628166786e-05	7|2.65707746368e-05
TRAIUPS128F92F2825	Ensiferum	Into Battle	12|0.642861272557	11|0.197150616031	8|0.0757268488948	10|0.0479173347183	1|0.0147269221042	2|0.0101381324739	4|0.00573664104958	13|0.00244501937441	6|0.00113360788707	5|0.000767349930605	14|0.000677750281703	3|0.000580878425876	9|7.47505168941e-05	15|4.17813120058e-05	7|2.10944422566e-05
TRBDSLA128F4288246	Toni Braxton	Best Friend	13|0.456744465173	4|0.225367488916	6|0.141423800811	12|0.07418641641	11|0.0677293997401	10|0.0180946757665	5|0.00652053937996	1|0.00640936689539	8|0.000933054929763	2|0.000920738299943	14|0.00081065376198	3|0.00069478581404	9|8.94087237823e-05	15|4.99744207746e-05	7|2.52309581181e-05
TRACWBO128F92F322F	Stevie Ray Vaughan And Double Trouble	Empty Arms	6|0.462957347886	10|0.343218347959	13|0.185326378203	12|0.00137420731923	4|0.00128037277854	8|0.000949005962203	2|0.000936478773546	5|0.000933514102128	14|0.00082451228632	1|0.000820441069308	3|0.000706663518884	11|0.000505301879092	9|9.09372098424e-05	15|5.08287580505e-05	7|2.56622937432e-05
TRAJHDR128F92FA863	Morgion	Basking Under a Blacksun Dawning	12|0.810130436485	11|0.109927697447	4|0.0500068659305	13|0.00809452924779	6|0.00375294457517	10|0.00356092511006	8|0.00258256230563	2|0.0025484716397	5|0.00254040377822	14|0.00224377341765	1|0.00223269427588	3|0.00192306754575	9|0.00024747053198	15|0.000138322033593	7|6.98356755773e-05
TRARPTJ12903CE2898	SOJA	Be Aware	8|0.34082876377	13|0.289818171066	10|0.184046396816	12|0.0719336120938	14|0.0491418061431	4|0.0270097002315	2|0.0230455574765	6|0.00838181300445	5|0.00435096614902	1|0.000538254717896	3|0.000463610352082	11|0.000331505979598	9|5.96598391537e-05	15|3.33464764856e-05	7|1.68358840093e-05
TRBGITL12903CF2662	The Gathering	Fear The Sea	8|0.427737567513	4|0.287455281052	2|0.124570163735	13|0.09138096159	12|0.0452896566416	6|0.0048905483165	10|0.00464032333901	5|0.00331045854047	14|0.00292391270121	1|0.00290947521698	3|0.0025059935099	11|0.00179191821242	9|0.000322484536959	15|0.000180250620538	7|9.10044736301e-05
TRAMEBP12903CD7EEA	Mink DeVille	Heaven Stood Still	4|0.304199846999	12|0.289406503516	13|0.203384250582	1|0.107452649419	10|0.0786588903313	6|0.00364004836872	8|0.00250487357845	2|0.0024718084291	5|0.0024639832653	14|0.00217627614933	3|0.00186521776238	11|0.00133372958284	9|0.000240026115014	15|0.00013416102547	7|6.77348764076e-05
TRBDLRT128F4296B2F	Alias	Dying To Stay	13|0.224655896086	14|0.15093343454	12|0.143646992597	8|0.123383697568	2|0.115849664061	10|0.10346597651	4|0.0658109963193	11|0.0453936256526	3|0.0254062565942	6|0.000607320750378	5|0.000411101176142	1|0.000361306045381	9|4.00469514452e-05	15|2.23839813119e-05	7|1.13011674021e-05
TRAKFSV128F4257C10	Finntroll	Kitteldags	15|0.781499851063	14|0.104696288214	13|0.0254809885012	6|0.0118139961742	12|0.0117722316534	10|0.0112095328839	4|0.0109683922802	8|0.00812971803536	2|0.00802240310203	5|0.0079970060617	1|0.00702835896058	3|0.00605367656602	11|0.00432869967457	9|0.000779019209979	7|0.000219837620186
TRAJFDU128F426A5F4	Silverchair	The Door	2|0.269856466469	13|0.203680148414	3|0.182915818291	4|0.175128454118	8|0.0793743501348	1|0.0532015597133	5|0.0187368065896	6|0.0107547263248	12|0.00208817480307	10|0.00198836251372	14|0.00125288648738	11|0.000767830761122	9|0.000138183509575	15|7.72367679513e-05	7|3.89951024374e-05
TRABSAR128F42324A8	Abysmal Dawn	Compulsory Resurrection	12|0.400427264065	13|0.30340784097	8|0.227782655759	2|0.0467424910035	6|0.0112414321842	10|0.00207834599232	4|0.00203363640339	5|0.00148271526307	14|0.00130958594919	1|0.0013031195706	3|0.00112240488164	11|0.000802578993589	9|0.000144437013546	15|8.07321230526e-05	7|4.07598284072e-05
TRAECSU128F426A84A	Headhunter	Signs Of Insanity	13|0.39047227388	8|0.325763340783	10|0.229248405917	11|0.0232992902876	14|0.0179200035927	2|0.00663497587566	6|0.00137908261492	12|0.00137420731923	4|0.00128037277854	5|0.000933514102128	1|0.000820441069308	3|0.000706663518884	9|9.09372098424e-05	15|5.08287580505e-05	7|2.56622937432e-05
TRAVOLQ128F9322DB4	2 Minutos	Valentin Alsina	9|0.940486541876	13|0.0125822904711	6|0.00583364854473	12|0.00581302558762	10|0.00553516983	4|0.00541609669749	8|0.00401438404809	2|0.00396139286751	5|0.00394885202992	14|0.00348776414636	1|0.00347054251733	3|0.00298925282934	11|0.00213747424535	15|0.000215010404179	7|0.000108553904552
TRBHJAY128F14A9061	Foghat	Dead End Street	2|0.442446929207	5|0.177488330997	12|0.125937966444	3|0.0993533110248	8|0.0632077546715	13|0.0598591197149	6|0.0220381384644	14|0.00594690612409	10|0.00119295497447	4|0.00116729200656	1|0.000747980836601	11|0.000460674308489	9|8.29057598902e-05	15|4.63396316838e-05	7|2.33958350712e-05
TRAZXBO128F429DA70	Blackbyrds	Do It_ Fluid	6|0.657910647691	5|0.122798996316	14|0.0983496182791	8|0.0661339033101	10|0.0261540210119	13|0.0204233499729	12|0.00195289184109	4|0.00181954317792	2|0.00133083395104	1|0.00116593227813	3|0.00100424251938	11|0.000718086640315	9|0.000129231254023	15|7.22329633237e-05	7|3.64687943175e-05
TRAFTMA128F933A3D7	Los Fabulosos Cadillacs	Matador	9|0.948154573804	6|0.0307343437282	13|0.00494833669955	12|0.00228613446151	10|0.00217685993429	4|0.00213003110349	8|0.00157876850458	2|0.00155792824468	5|0.00155299621048	14|0.00137166053864	1|0.00136488765264	3|0.00117560705769	11|0.000840621369928	15|8.45588389675e-05	7|4.26918509796e-05
TRADOSF128F9338ADB	Pedro Aznar	Stand	9|0.967292677797	13|0.00691495741413	6|0.00320604832233	12|0.00319471438671	10|0.00304201081214	4|0.00297657076826	8|0.00220621951149	2|0.00217709669336	5|0.00217020451756	14|0.00191680049019	1|0.00190733585164	3|0.00164282934514	11|0.0011747100748	15|0.000118165114048	7|5.96589014408e-05
TRBCALG128F1483839	Milk Inc.	Breakin'	13|0.67830915038	6|0.157445475484	10|0.0746241615871	5|0.0467334476509	1|0.028250126576	2|0.00995167108624	12|0.00110882468141	4|0.00103311117499	8|0.000765736886256	14|0.000665285041351	3|0.000570194860868	11|0.000407719553855	9|7.33756990819e-05	15|4.10128665909e-05	7|2.07064714952e-05
