TRAWXYD128F4255FBD	K.I.Z.	Walpurgisnacht	6|0.982461990359	2|0.00679715718876	9|0.00393499305845	12|0.00167039972254	5|0.000774463515439	11|0.000771725652893	3|0.000719030167165	7|0.00053294159879	1|0.000525906595621	4|0.000524241699099	13|0.000463028593702	0|0.000460742284669	10|0.000283766806575	8|5.1068406241e-05	14|2.85443513095e-05
TRBDVZL128F92F579F	Dickies	Pretty Please Me	4|0.329828669263	11|0.182475282326	2|0.170651760927	13|0.128535816903	5|0.0872309871657	3|0.0552965386959	12|0.0372755424742	9|0.00243029162454	7|0.00176256993541	1|0.00173930343659	0|0.0015237889119	10|0.00093848714957	8|0.000168895874696	14|9.44032433537e-05	6|4.76620687613e-05
TRAZSVT128F92DEC7B	Julie Zenatti	A Quoi Ca Sert	14|0.959065028588	12|0.0086298386428	5|0.00400113522697	11|0.00398699052156	9|0.00379641708346	3|0.00371474817567	7|0.00275335294992	1|0.0027170077917	4|0.00270840638442	13|0.00239215919204	0|0.00238034736175	2|0.0020502443207	10|0.00146603338104	8|0.000263836313942	6|7.44540656157e-05
TRALSAJ128F92EDC84	Patrick Bruel	L'Appart	14|0.978182586396	12|0.00459950874553	5|0.00213251454984	11|0.00212497574188	9|0.00202340441111	3|0.00197987673103	7|0.00146747482738	1|0.00144810368037	4|0.00144351932489	13|0.00127496672648	0|0.00126867128818	2|0.00109273383592	10|0.000781362622923	8|0.000140618786004	6|3.96823324414e-05
TRAFCWJ128F42515AE	Mississippi John Hurt	Waiting For You (I Forgive You Before I Go)	12|0.476745442194	3|0.316539021647	11|0.0863084689539	5|0.0758445650714	9|0.023350567197	2|0.011771590627	7|0.00174411078046	1|0.00172108794851	4|0.00171563938909	13|0.00151531267923	0|0.0015078304781	10|0.000928658501435	8|0.000167127051197	14|9.34145710397e-05	6|4.71629104047e-05
TRAAOJI128F1458DCD	Heaven 17	(We Don't Need This) Fascist Groove Thang	7|0.260592802432	2|0.2308407216	13|0.166060192293	9|0.0957585545395	1|0.0953733406389	12|0.0797827850806	5|0.0427295268389	4|0.0186672572775	11|0.00732308799568	3|0.00132569975584	0|0.000849485824358	10|0.000523190268464	8|9.41565135604e-05	14|5.2628166786e-05	6|2.65707746368e-05
TRBEFQB128F932138A	Eleanor McEvoy	Please Heart_ You're Killing Me	5|0.333857073239	1|0.216075621853	11|0.138392488782	12|0.120676227721	10|0.0657307335873	3|0.0275250984495	2|0.0268691556508	7|0.0206309342927	4|0.020613221882	9|0.014526681603	13|0.0139732957706	0|0.000938040308912	8|0.000103971841005	14|5.81143797976e-05	6|2.93406398714e-05
TRAKCAE128F92DACD8	Claude François	Le chanteur malheureux	14|0.975840859669	12|0.00509318745349	5|0.00236140356515	11|0.00235305559491	9|0.00224058231655	3|0.00219238268342	7|0.00162498318682	1|0.00160353287802	4|0.00159845647028	13|0.00141181262917	0|0.00140484148309	2|0.0012100201502	10|0.000865228555455	8|0.000155711811028	6|4.39415530871e-05
TRACRON12903CB59E6	Everyday Sunday	Don't Leave	5|0.845636884949	0|0.0772508267589	13|0.031167929725	3|0.0221966880845	12|0.0169653806099	2|0.00345333645434	11|0.000740902611524	9|0.000705488341736	7|0.000511655691181	1|0.000504901668945	4|0.000503303269078	10|0.000272433043099	8|4.90287129999e-05	14|2.74042781268e-05	6|1.38358020555e-05
TRAOSFC128F42618F6	Harry Connick_ Jr.	Here Comes The Big Parade	2|0.862151418679	11|0.0868638145579	12|0.0127061306234	9|0.0112332281246	7|0.0109153721813	4|0.00586350798876	13|0.00576713706927	5|0.00121927748321	3|0.00113200593068	1|0.000827961624442	0|0.000725370120169	10|0.000446748582525	8|8.03996012619e-05	14|4.49388307271e-05	6|2.26886022564e-05
TRAFZHK128F145E86B	Lifer	Boring	12|0.498012445754	9|0.414443856547	2|0.0748279757359	11|0.00618274802011	3|0.00337858531619	5|0.000667636501649	7|0.000459429343676	1|0.000453364726285	4|0.00045192948025	13|0.000399159914315	0|0.000397188971418	10|0.000244624923252	8|4.4024194049e-05	14|2.46070350252e-05	6|1.24235370917e-05
TRAFTFF128F930F77C	Lollipop Lust Kill	Bury You	9|0.326705214944	3|0.30267329922	10|0.134101894817	7|0.0726162441268	2|0.0484553759165	5|0.0419987778388	12|0.0360978419911	11|0.0351344230319	1|0.000563795487288	4|0.000562010643452	13|0.000496387445581	0|0.000493936419626	8|5.4747624809e-05	14|3.06008264393e-05	6|1.54496672157e-05
TRAGBOR128F92E1064	Emperor	With Strength I Burn	11|0.553741009364	7|0.131165148736	10|0.130866231748	12|0.0787837502944	9|0.0392714783701	4|0.0313408518677	1|0.0198258652512	3|0.0123795523928	5|0.000929067901603	13|0.000555461936368	0|0.000552719216675	2|0.000476068935627	8|6.12630757662e-05	14|3.42425950933e-05	6|1.72883140867e-05
TRAGSGF128E0780CA7	Coldplay	One I Love	5|0.442719896733	3|0.363261530121	0|0.0541391571501	2|0.0539632196979	13|0.0365219573011	12|0.0222230040328	9|0.0108351520548	10|0.00959311026658	11|0.00212497574188	7|0.00146747482738	1|0.00144810368037	4|0.00144351932489	8|0.000140618786004	14|7.85979497673e-05	6|3.96823324414e-05
TRADXCF128EF357134	Snow Patrol	Shut Your Eyes	9|0.572941566431	3|0.191921210116	11|0.0777290726601	10|0.064061221201	0|0.0580625632611	1|0.0137431482014	4|0.00739002817919	2|0.00713724932358	12|0.00331444313874	5|0.00153670720267	7|0.00105747420909	13|0.000918751317262	8|0.00010133103256	14|5.6638317207e-05	6|2.85954091549e-05
TRAUXEL128F42683D5	Cadacross	Bring Out Your Dead	11|0.378750116555	12|0.212426539518	13|0.171482238197	9|0.160388522528	1|0.0504860837778	3|0.0148474029932	5|0.00293397006892	7|0.00201899078286	4|0.00198603216727	0|0.00174547160164	2|0.00150341218921	10|0.00107501941724	8|0.000193467054795	14|0.000108137143596	6|5.4596005292e-05
TRAZSVJ128E0785129	P.O.D.	Wildfire (Album Version)	3|0.353255321021	10|0.299666909154	11|0.194980078758	7|0.0713643179837	2|0.053517998227	1|0.0126951905094	9|0.00721252160173	12|0.00306170656552	5|0.00141952851044	4|0.000960892312417	13|0.000848693678663	0|0.000844503060523	8|9.36042269217e-05	14|5.23194697853e-05	6|2.64149204823e-05
TRBBHUW128F429476F	Dynamite Deluxe	Zornig!	6|0.97911105489	1|0.00542853150477	13|0.0053369239971	12|0.0024336198784	5|0.00112832262891	11|0.00112433381316	9|0.00107059198479	3|0.00104756130187	7|0.000776447248727	4|0.00076377228923	0|0.000671259440276	2|0.000578170176866	10|0.000413422327597	8|7.44020050466e-05	14|4.15865135904e-05
TRAOOHM128F1453E33	Juelz Santana	Lil' Boy Fresh	13|0.394750673536	12|0.241600072402	4|0.212758547255	3|0.06353710063	2|0.0586345300621	7|0.0167252959294	9|0.00520351115193	5|0.00289860442348	0|0.00266981422683	11|0.000562803044763	1|0.00038353245375	10|0.000206945074515	8|3.72430985232e-05	14|2.08167860788e-05	6|1.05099258694e-05
TRAROPS128F92F09A5	Carl Belew	Am I That Easy To Forget	12|0.513331411415	5|0.368895812889	3|0.054123634127	4|0.0311931810986	1|0.0162141066469	2|0.00842049579924	11|0.00180659122285	9|0.00172023829608	7|0.00124760348585	13|0.00108393881968	0|0.00107858662513	10|0.000664291280423	8|0.000119549912763	14|6.68216410126e-05	6|3.37367397088e-05
TRABAFJ128F42AF24E	Backstreet Boys	Larger Than Life	5|0.434449018848	12|0.314375571138	0|0.0878833782311	9|0.0646406858979	3|0.0511780187456	10|0.0204671683494	7|0.014005876134	11|0.00753366925115	2|0.00377837289079	1|0.000552424243534	4|0.000550675398379	13|0.000486375760905	8|5.36434148593e-05	14|2.99836355174e-05	6|1.51380614371e-05
TRBETVK128F4288B49	Hot Tuna	Hesitation Blues	12|0.411114156083	4|0.248491478422	5|0.12541022614	11|0.0890363641399	13|0.0883347366663	2|0.0227225646373	1|0.00846884378221	9|0.00167018949152	3|0.00163426020647	7|0.0012113055711	0|0.00104720610575	10|0.000644964315934	8|0.000116071714288	14|6.48775247476e-05	6|3.27551992467e-05
TRAJFFF128F429874A	Lifehouse	Better Luck Next Time	12|0.439507418689	5|0.222347025024	3|0.18451470891	9|0.146802412375	11|0.0013001200177	7|0.000897842436952	1|0.000885990623538	4|0.000883185785722	13|0.000780060558026	0|0.000776208831536	2|0.000668565342231	10|0.000478059663047	8|8.60345343932e-05	14|4.80884397073e-05	6|2.42787688064e-05
TRAIOWX128F14750E5	30 Seconds To Mars	The Mission	13|0.291421438955	12|0.26807360391	11|0.166136805244	4|0.126081855216	1|0.0923912285048	3|0.0435692049756	10|0.00946038593139	5|0.000741253739589	9|0.000703327480957	7|0.00051008852607	0|0.000440985191283	2|0.000379830019127	8|4.88785415276e-05	14|2.73203407656e-05	6|1.37934239746e-05
TRAHBOV128F92EF77A	Wonderland	You	2|0.310700509744	11|0.286573134757	3|0.144157889039	0|0.0932668326134	12|0.0713226279045	4|0.0515865967526	9|0.027029580299	13|0.00958020431343	5|0.00202542912777	7|0.00139378475044	1|0.00137538633651	10|0.000742126057682	8|0.000133557534277	14|7.46511093461e-05	6|3.76896617146e-05
TRABLYQ128F429A9F8	Luar Na Lubre	Terra	8|0.739700292196	12|0.0550323680793	5|0.0255151869763	11|0.0254249863749	9|0.0242097020544	3|0.0236889004983	7|0.0175580957262	1|0.0173263231279	4|0.0172714720663	13|0.0152547678595	0|0.0151794439723	2|0.0130743811999	10|0.00934887568371	14|0.000940411583319	6|0.000474792601989
TRBCUPT128F1462B73	Thrice	All That's Left	10|0.298389113646	11|0.244897782781	12|0.228105764337	3|0.140978869655	7|0.0639616441701	4|0.00976959571445	13|0.00968323239137	5|0.00109266214092	9|0.00103675606619	1|0.00074198230806	0|0.000650044374126	2|0.000559897184619	8|7.2050539482e-05	14|4.02721773087e-05	6|2.03325141793e-05
TRASHSN12903CA9E34	Alicia Keys	Wait Til You See My Smile	9|0.358073053665	5|0.270880782945	3|0.161651872693	2|0.0809107873595	7|0.0739465839739	4|0.0375591710543	13|0.00832593042323	12|0.00379659702764	11|0.00175403005663	1|0.00119531594193	0|0.00104720610575	10|0.000644964315934	8|0.000116071714288	14|6.48775247476e-05	6|3.27551992467e-05
TRAPAES128E0786E60	Ideal	Roter Rolls Royce	6|0.975316058111	12|0.00519455968315	5|0.00240840374857	11|0.00239988962455	9|0.00228517773488	3|0.00223601876062	7|0.00165732603113	1|0.00163544878621	4|0.00163027134022	13|0.0014399126344	0|0.00143280273815	2|0.00123410377989	10|0.000882449627452	8|0.000158811020238	14|8.87663799828e-05
TRAZJGD128F4289D2A	Gym Class Heroes	To Bob Ross With Love (Album Version)	13|0.284009012485	12|0.212745684284	9|0.136445522635	11|0.11234646409	7|0.0879875348207	1|0.0668638002204	3|0.0398952935847	0|0.030601623282	4|0.027644754071	5|0.000730072931417	2|0.000374100798005	10|0.000267501903169	8|4.8141274965e-05	14|2.69082504475e-05	6|1.35853688657e-05
TRAQJMP128F92E3821	Muse	Can't Take My Eyes Off You	5|0.539901142276	12|0.251998944646	11|0.0959730925194	3|0.0360360669204	1|0.035735055704	0|0.0356334876337	9|0.00114535218036	7|0.000830667109321	4|0.000817107048437	13|0.00072169750745	2|0.000618544209281	10|0.000442291901165	8|7.95975496868e-05	14|4.44905292504e-05	6|2.24622649501e-05
TRAWZRG128F1489B24	Pennywise	Yell Out	12|0.498022526801	7|0.162950693187	1|0.109112010405	9|0.100727804479	13|0.0551168033119	3|0.037894704451	0|0.0192310855205	11|0.0111329244267	5|0.00217077112452	4|0.00146941556314	2|0.00111233710363	10|0.000795379998579	8|0.000143141438471	14|8.00079698469e-05	6|4.03942197834e-05
TRBGHVM128F146B47A	Charly Garcia	Tango	8|0.86992700168	5|0.0651303579481	12|0.0313347683945	9|0.015277726614	11|0.00299624760978	3|0.00279165583216	7|0.00206916147667	1|0.00204184786937	4|0.00203538385952	13|0.0017977221723	0|0.00178884551004	2|0.00154077106834	10|0.00110173299637	14|0.000110824285889	6|5.59526828402e-05
TRBBIBE128F4226E29	Soulwax	Kill Your Darlings	13|0.230962742378	7|0.213390947825	5|0.190235322486	9|0.125259713669	4|0.0835698073622	12|0.056181857777	11|0.0368242471251	10|0.024124117572	3|0.0190263952335	1|0.00686986325062	0|0.00674971765024	2|0.00663191221628	8|9.41565135604e-05	14|5.2628166786e-05	6|2.65707746368e-05
TRAMEEC128F9307A54	99 Posse	Rafaniello	6|0.728923021892	8|0.170830131136	13|0.0487663172187	12|0.0236020438481	5|0.00375294457517	11|0.00373967726666	9|0.00356092511006	3|0.00348432212939	7|0.00258256230563	1|0.0025484716397	4|0.00254040377822	0|0.00223269427588	2|0.00192306754575	10|0.0013750952448	14|0.000138322033593
TRAJBGL128F145C7A8	Tom Cochrane	Washed Away	3|0.493969249839	5|0.156273947755	2|0.144014822233	9|0.0771995068758	1|0.0650666408976	12|0.0563421013613	4|0.005182984519	11|0.000577631925993	7|0.000398903523547	13|0.000346574067309	0|0.000344862778997	10|0.000212397717246	8|3.82243893847e-05	14|2.1365272181e-05	6|1.0786844134e-05
TRANCSE128F93044F1	Shakira	Ojos Así	8|0.979411160686	12|0.00903330174437	5|0.00143637902698	11|0.00143130117856	9|0.00136288667266	3|0.00133356811689	7|0.000988434083528	1|0.000975386430791	4|0.000972298586886	13|0.000858768098985	0|0.000854527736103	2|0.000736023097293	10|0.000526295534125	14|5.29405281752e-05	6|2.67284788585e-05
TRBGPZX128F4285105	Estopa	Apagon	8|0.981078971773	12|0.00400026953021	5|0.00185468349957	11|0.00184812687245	9|0.00175978859067	3|0.00172193184075	7|0.00127628735222	1|0.00125943994232	4|0.00125545285184	13|0.00110885984355	0|0.00110338459578	2|0.000950368856831	10|0.000679564115529	14|6.83579488564e-05	6|3.45123868951e-05
TRADNRG128F4295A0E	Kris Kristofferson	Darby's Castle	11|0.52933576327	4|0.196414621753	3|0.0989055397955	9|0.0549166596117	13|0.0398302798144	2|0.0299484694129	12|0.0221139819451	7|0.015485430521	0|0.0104847612132	5|0.00118350141311	1|0.000803667553955	10|0.000433640074554	8|7.80405141708e-05	14|4.3620234443e-05	6|2.20228727272e-05
TRACTLX128F42A51F6	Matisyahu	Exaltation	11|0.649892564219	3|0.175513835718	4|0.0544279253368	12|0.0470813743441	5|0.0368794911158	9|0.00997662982231	1|0.0096844940393	0|0.00959337887189	7|0.00521975472104	13|0.000647423830788	2|0.000554886579697	10|0.000396773321264	8|7.14057482637e-05	14|3.99117754789e-05	6|2.01505554225e-05
TRABXVE128F4284AFC	Simon & Garfunkel	Citizen Of The Planet	11|0.457435109055	7|0.365787671965	3|0.129037318568	9|0.0135552031833	12|0.00925297670821	5|0.00755089607016	4|0.00707552996101	10|0.00661868085137	1|0.000999106216201	13|0.000879651919368	0|0.000875308437871	2|0.000753921962167	8|9.70186769888e-05	14|5.42279542949e-05	6|2.73784712746e-05
TRALDUE128F9312AF2	Snow Patrol	Just Say Yes	5|0.416874374708	3|0.208975837398	7|0.172307241002	0|0.0734809717237	9|0.063535518592	12|0.0494686924453	11|0.00644805284379	13|0.00594690612409	1|0.000853770249564	4|0.00085106741387	2|0.000644251963759	10|0.000460674308489	8|8.29057598902e-05	14|4.63396316838e-05	6|2.33958350712e-05
TRBEMTF128F42660CA	For Squirrels	Superstar	7|0.252794740013	13|0.237644629897	12|0.173731615747	5|0.164497298038	11|0.0630897678356	4|0.0348745315868	2|0.0326310735569	1|0.0240878153152	9|0.0134408396825	10|0.00234888539524	3|0.000484775365721	0|0.000310635797708	8|3.44306907315e-05	14|1.92448091572e-05	6|9.71627016999e-06
TRBHTOR128F428CADE	The Dillinger Escape Plan	Sugar Coated Sour	12|0.530956698542	5|0.108585242849	10|0.105917839998	11|0.0911744770014	13|0.0721005322107	9|0.0387863090926	1|0.020254685004	2|0.0195531247151	3|0.00390861214918	7|0.00289704396694	4|0.00284975174586	0|0.0025045720941	8|0.000277605310859	14|0.000155165670946	6|7.83396482506e-05
TRBHHUC128F4294C6F	Scott Matthews	City Headache	1|0.228254110979	9|0.209190065756	10|0.168386415797	3|0.13031190339	7|0.11003154097	0|0.090101858112	2|0.0307830012295	12|0.0149970600968	5|0.0122383580679	11|0.00237624186582	4|0.00161420715838	13|0.00142572418748	8|0.000157246146316	14|8.78917039494e-05	6|4.43745393524e-05
TRBADGN128F42AA534	Andy & Lucas	Quiero Ser Tu Sueño	8|0.967732175959	12|0.00898000316992	3|0.00722593158173	1|0.00686986325062	5|0.00142790405773	11|0.00142285616979	9|0.00135484532534	7|0.00098260209329	4|0.00096656179982	13|0.000853701168116	0|0.000849485824358	2|0.00073168039039	10|0.000523190268464	14|5.2628166786e-05	6|2.65707746368e-05
TRAMUUZ128F933CA08	EPMD	Please Listen To My Demo	13|0.51510286459	4|0.25100382952	11|0.107179329832	12|0.0772663601627	7|0.02458630626	9|0.0213720385047	5|0.000830259667229	3|0.000770832628545	1|0.000563795487288	0|0.000493936419626	2|0.000425438049674	10|0.000304210759707	8|5.4747624809e-05	14|3.06008264393e-05	6|1.54496672157e-05
TRAWNOH128F4287513	Unkle Bob	What Do I Know	12|0.437479813544	5|0.275636346966	11|0.100704765472	1|0.100120555764	10|0.038701585892	9|0.0245627187231	3|0.00931427382669	0|0.00870043090446	7|0.00126658062785	4|0.00124590458297	13|0.00110042647873	2|0.000943140885383	8|0.000121368371669	14|6.78380567124e-05	6|3.42499050753e-05
TRADFQK128F422B492	Casiotone For The Painfully Alone	Rice Dream Girl	12|0.445418677783	9|0.303285730914	11|0.0721646789835	0|0.071041041974	3|0.0488488477109	13|0.0247984361752	4|0.0134568931161	2|0.0129965947303	5|0.00279827141056	7|0.00192561070943	1|0.00190019201914	10|0.00102529883755	8|0.000184519035846	14|0.000103135706989	6|5.20708927326e-05
TRANRKN128F93127BB	Hanoi Rocks	Walkin' Away	5|0.259003436968	12|0.221086912264	2|0.185757590524	3|0.154433921753	0|0.153785561379	11|0.00997030906411	7|0.0093709076624	9|0.00184460798992	1|0.00132014322217	4|0.00131596395939	13|0.00116230536893	10|0.000712318174928	8|0.000128193125789	14|7.16527083443e-05	6|3.61758366632e-05
TRAVWZA128F931F36E	The Tragically Hip	Ahead By A Century	11|0.559757960161	12|0.147603254745	9|0.145273500851	5|0.049743115086	3|0.0256978084277	2|0.0248955021753	4|0.0172436538934	10|0.0166448186157	0|0.0091164379268	7|0.00132714158642	1|0.00130962288402	13|0.0011530428546	8|0.000127171543427	14|7.10817015714e-05	6|3.58875482199e-05
TRAAJJG128F4284B27	The Verve Pipe	Medicate Myself	1|0.334719189747	12|0.171235324205	3|0.132893596972	5|0.116469157854	9|0.112294124721	10|0.0869690269169	11|0.0298622867008	4|0.0130474847775	7|0.000686790012262	13|0.000596694673991	0|0.000593748358274	2|0.000511408216734	8|6.58107219029e-05	14|3.67844721267e-05	6|1.85716504812e-05
TRBGBGO128F4264203	Firehouse	Talk Of The Town	4|0.830293155265	2|0.0867569681249	7|0.0499683466457	1|0.0129960350507	12|0.00625079767281	5|0.00510096643182	0|0.0046983412569	11|0.000990421257833	9|0.000943080291445	3|0.000922792652951	13|0.000594244030204	10|0.00036418211115	8|6.55404351989e-05	14|3.66333971431e-05	6|1.84953761287e-05
TRAGJQL128E078E840	Shania Twain	Raining On Our Love	12|0.608740751098	3|0.12041292784	5|0.0918539295994	11|0.0870762310476	10|0.0768011224135	4|0.0103292311232	9|0.00109614495206	7|0.000794979548072	1|0.000784485558387	13|0.000690691556075	0|0.000687281109366	2|0.000591969984653	8|7.61778375086e-05	14|4.25791035182e-05	6|2.14972292009e-05
TRAGDPS128F145F8EE	Paloalto	Seed	10|0.472777721856	13|0.196386272313	12|0.138708449805	11|0.105053769002	9|0.0536455143897	5|0.0127405224993	1|0.0119437806151	3|0.00230483001883	7|0.00170832859491	4|0.00168044132275	0|0.00147689582043	2|0.00127208209893	8|0.000163698271774	14|9.14980772303e-05	6|4.61953158976e-05
TRBBYDT128F14805B4	Phil Collins	You Can't Hurry Love (Live)	5|0.625515619977	3|0.177973750373	12|0.0941975449524	4|0.0659340121327	1|0.0222774215551	7|0.00591166617076	0|0.00585010512121	11|0.000658015131314	9|0.000626562785186	13|0.000394803282416	2|0.000338373462043	10|0.000241954963906	8|4.35436918712e-05	14|2.43384614789e-05	6|1.22879403646e-05
TRACISV12903D13877	Jerry Reed	When You're Hot_ You're Hot	5|0.263346545439	2|0.244664768016	12|0.169540581592	4|0.140964735775	7|0.0737943602829	9|0.064826280499	13|0.0401383110956	11|0.000736377806328	3|0.000686095965834	1|0.000501818157483	0|0.000439638609388	10|0.000270769252974	8|4.87292871753e-05	14|2.72369160226e-05	6|1.37513047031e-05
TRBHKXX128F4252D02	Radiohead	Everything In Its Right Place	12|0.503561726992	7|0.269689397207	0|0.192954078605	9|0.015667043113	5|0.00308350055656	11|0.0030725998485	3|0.00286279453639	1|0.00209387950235	4|0.00208725077259	13|0.00184353284295	2|0.0015800339517	10|0.00112980803945	8|0.000203327149604	14|0.000113648379032	6|5.73785037847e-05
TRARQSD128F427E2AA	Pearl Jam	Wishlist	12|0.350441166519	11|0.314311471706	4|0.212380014936	3|0.0440958092338	7|0.0267252375149	9|0.0188178107028	13|0.018100956701	0|0.00965503047179	5|0.00204252353989	1|0.00138699445477	2|0.00104662103378	10|0.000748389524766	8|0.000134684746037	14|7.52811569792e-05	6|3.80077585569e-05
TRANPWV128F9341281	Behemoth	He Who Breeds Pestilence	11|0.400376190488	10|0.37525380038	1|0.104907773171	7|0.0411725840046	12|0.036036015974	9|0.0177680851129	14|0.0160092586689	5|0.00192858418415	3|0.00179054297676	4|0.00130547692616	13|0.0011530428546	0|0.00114734944315	2|0.000988236724392	8|0.000127171543427	6|3.58875482199e-05
TRBGCAK128F425F3CC	The Prodigy	Firestarter	7|0.65546198623	5|0.180200480183	9|0.0711660246193	12|0.0615361350365	13|0.0155772132595	11|0.0032816632937	3|0.00305758257199	1|0.00223634962022	4|0.0022292698636	0|0.00195924683569	2|0.00168754139092	10|0.0012066815579	8|0.000217161777116	14|0.000121381153501	6|6.12826072388e-05
TRADFID128F4267231	Silverchair	Cicada	12|0.369864374977	7|0.343748937763	1|0.250335614376	3|0.0173147711148	5|0.00966657137982	11|0.00187689488118	9|0.00178718152256	4|0.00127499527565	13|0.00112612039538	0|0.0011205599197	2|0.00096516233231	10|0.000690142234759	8|0.000124202208264	14|6.94220111233e-05	6|3.50496079389e-05
TRAPGKY128F42972A9	Alexisonfire	Mailbox Arson	10|0.413364928199	9|0.222688321062	12|0.120549900739	3|0.107940036776	1|0.0847633677487	0|0.0273207971922	13|0.0158505901028	5|0.00474982796174	11|0.000922242999878	7|0.000636886511399	4|0.000626489783547	2|0.000474248298957	8|6.10287865826e-05	14|3.41116406881e-05	6|1.72221981606e-05
TRACUCQ128F92FFBF7	Sade	Smooth Operator	10|0.336401880931	4|0.186907732665	3|0.166548871353	13|0.135125242492	9|0.0580387810903	1|0.0421962607388	0|0.031754292313	11|0.0270881785086	12|0.0130344800931	5|0.00125078582567	7|0.000860719432727	2|0.000640922235821	8|8.24772728378e-05	14|4.61001316513e-05	6|2.32749169055e-05
TRAWTKK128F92C25D0	Kings Of Leon	Woo Hoo	4|0.289153854006	3|0.249155370483	12|0.175934508574	5|0.157028153325	13|0.0700043162989	0|0.023886665668	7|0.0182525211463	10|0.0120395103126	11|0.00139004970769	9|0.00132360697338	1|0.000947274859631	2|0.000714810206667	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
TRAMFHI12903CB4349	Goatwhore	A Closure in Infinity	11|0.487211029203	10|0.198668878595	7|0.154433695805	1|0.0521733383175	12|0.0480683840471	9|0.0334193709216	3|0.0142166210904	13|0.00731501683043	5|0.00154652736766	4|0.00104685904341	0|0.000920056966498	2|0.000792464831225	8|0.000101978577815	14|5.70002583881e-05	6|2.87781450954e-05
TRAKMGY128F4269E37	Johnny Horton	Got The Bull By The Horns	12|0.393925984898	4|0.210577929161	3|0.193924197771	2|0.170688906344	9|0.018299732168	11|0.00703262900534	5|0.00137126844566	7|0.000943628696809	1|0.000931172489811	13|0.000819840428017	0|0.000815792279368	10|0.000502438733426	8|9.04219406755e-05	14|5.05407517232e-05	6|2.55168858432e-05
TRASWIV128E0788A84	The Smashing Pumpkins	Real Love	3|0.467444014001	11|0.284633983812	12|0.144685335165	4|0.0835698073622	5|0.00732813588362	9|0.00725507715123	7|0.00098260209329	1|0.000969631424729	13|0.000853701168116	0|0.000849485824358	2|0.00073168039039	10|0.000523190268464	8|9.41565135604e-05	14|5.2628166786e-05	6|2.65707746368e-05
TRAPCHT128F4239830	Trivium	The Deceived	10|0.425444876777	12|0.390176676388	11|0.117706053731	7|0.0476236055811	5|0.00959191731651	9|0.00177337928004	3|0.00173523016583	1|0.00126916648397	4|0.00126514860155	13|0.00111742346862	0|0.001111905936	2|0.000957708470229	8|0.000123243005755	14|6.88858711612e-05	6|3.47789229621e-05
TRAYZXR128F934858F	Rancid	The Bravest Kids (Acoustic)	7|0.519059621974	2|0.291307575679	4|0.106503699606	1|0.0240144595547	0|0.0235944756983	12|0.0107657229381	5|0.00499141583922	11|0.00497377032048	9|0.00473602997343	3|0.00463414801823	13|0.00298421837897	10|0.00182887651225	8|0.00032913577814	14|0.000183968288249	6|9.28814402231e-05
TRAAQCK128F92E8C33	Lily Allen	U Killed It	12|0.481255707749	5|0.323661997226	9|0.106958410548	3|0.0565518483864	0|0.0158398726081	7|0.00587720468536	1|0.00586612912042	11|0.00121496712632	4|0.000825340492781	13|0.000728969573298	2|0.000624776867941	10|0.000446748582525	8|8.03996012619e-05	14|4.49388307271e-05	6|2.26886022564e-05
TRAKRXM128F4250E33	Bob Marley	Corner Stone	7|0.550857278056	12|0.193346787606	9|0.113573773486	5|0.0965104611444	10|0.0265156577011	3|0.010513692363	11|0.00207024822707	1|0.00141080861198	4|0.00140634232392	13|0.00124213069968	0|0.00123599739674	2|0.00106459111127	8|0.000136997230924	14|7.65737052665e-05	6|3.866033704e-05
TRBANBC128F147E363	Showbread	Dinosaur Bones	12|0.519063831531	11|0.352991068048	7|0.0631068652446	1|0.0319145694841	13|0.0184631129174	3|0.00991018274714	5|0.00107805988072	9|0.00102290093086	4|0.000729748958257	0|0.000641357226713	2|0.000552414757922	10|0.000395005837654	8|7.10876611269e-05	14|3.97339827564e-05	6|2.00607918862e-05
TRAEARU128E0781A02	David Bowie	Space Oddity (1997 Digital Remaster)	9|0.439857553218	7|0.145157555603	12|0.141285963148	1|0.0850788314747	11|0.0615140152808	3|0.0614151081417	4|0.0610494986432	5|0.00145363439754	13|0.000869084569424	0|0.000864793266622	2|0.000744865019268	10|0.000532617977083	8|9.58531815374e-05	14|5.35765082432e-05	6|2.70495708533e-05
TRBGRIP128F147FCA6	Phil Collins	Everyday	12|0.681442437076	3|0.102661615394	0|0.0699539661842	5|0.0426912435096	9|0.0426340462112	1|0.0423324642691	7|0.00538853457034	2|0.00519208928539	10|0.0050288634626	11|0.00111394663152	4|0.000756716162827	13|0.000668358166294	8|7.37146405537e-05	14|4.12023157074e-05	6|2.0802120082e-05
TRAZKAG12903CD1918	AFI	Too Shy To Scream	1|0.387148109374	9|0.364467675248	12|0.175934508574	11|0.0590319653069	0|0.0065940909882	5|0.00139498120766	3|0.00129513340647	7|0.000959946466519	4|0.000944276010345	13|0.000834017579844	2|0.000714810206667	10|0.000511127192745	8|9.19855688373e-05	14|5.14147314468e-05	6|2.59581384972e-05
